,from,to,length
0,0,1,68.37096209271823
1,0,2,131.8261810623895
2,0,3,94.78872806311324
3,1,4,43.701900101478515
4,1,3,52.67878655740457
5,2,107,107.82718351790245
6,2,113,88.1760613241741
7,3,119,84.22027246830001
8,119,15,84.22027246830001
9,5,120,97.12754989935038
10,120,8,97.12754989935038
11,5,6,55.76179421695006
12,6,121,114.71980977875633
13,121,122,114.71980977875633
14,122,7,114.71980977875633
15,7,123,137.28608863969794
16,123,9,137.28608863969794
17,7,10,142.98932602968068
18,8,35,30.64354715867987
19,8,105,72.35218262243258
20,9,107,66.71587548229263
21,9,124,94.27272978579339
22,124,106,94.27272978579339
23,10,27,117.1317450079424
24,10,26,54.130505670973626
25,10,31,134.98417431019328
26,11,12,70.03373754074437
27,11,13,101.71894141004185
28,11,14,78.59320838787485
29,12,15,81.6813268165665
30,12,16,46.04671004192885
31,13,17,132.5593905041373
32,13,18,82.56491081940139
33,14,16,34.977833402876705
34,14,20,56.111337362866365
35,15,30,97.75313170917076
36,16,19,53.515212281545075
37,17,20,107.57061101682966
38,17,34,74.31552375624585
39,18,21,76.80180771362613
40,18,110,69.81992513205424
41,18,109,50.96302883154646
42,19,20,34.88414468073424
43,19,30,78.40064949315116
44,20,32,90.20256892106343
45,21,33,62.18205002485188
46,21,34,72.86766203443779
47,22,23,55.35044847778356
48,22,125,85.802167870249
49,125,24,85.802167870249
50,22,25,62.48424210697866
51,23,26,46.19456392919603
52,24,39,44.90377902542456
53,24,31,71.62528505235575
54,25,112,40.69663467302833
55,25,110,64.46500655454548
56,27,42,110.24586439118974
57,27,43,29.45507618757634
58,28,29,41.55980881333426
59,29,40,31.017354183225258
60,29,41,100.8196518061768
61,29,42,60.12015400252427
62,30,103,21.538728404935334
63,31,64,41.917405249371136
64,31,60,91.19844159992766
65,32,49,38.756847366825774
66,32,56,76.30505325958785
67,33,38,61.14821777027826
68,33,126,87.1462714964329
69,126,39,87.1462714964329
70,34,57,101.38477479053027
71,35,36,62.43456656449332
72,35,37,56.25975277917654
73,36,47,22.396556655907688
74,36,50,92.52199531243296
75,36,51,59.80644072393041
76,38,53,60.20806265409845
77,38,54,69.62588645535816
78,39,55,61.82915766446777
79,42,46,78.80743122510941
80,43,68,124.95061363505431
81,43,117,37.866166016768446
82,44,45,68.95281729666603
83,44,103,58.651293749571344
84,45,127,117.13337582864403
85,127,128,117.13337582864403
86,128,61,117.13337582864403
87,46,62,56.090213522284344
88,46,63,24.39182412896163
89,47,48,24.501849423814924
90,49,52,34.3108752090894
91,50,77,94.93365444933504
92,50,89,57.31845769887176
93,51,58,92.38745810309901
94,51,59,88.24723391198117
95,53,65,60.30373122727783
96,53,66,67.89032075324741
97,55,129,105.38284588792374
98,129,67,105.38284588792374
99,57,130,106.22718429824852
100,130,32,106.22718429824852
101,57,73,53.619434791830216
102,57,65,34.573224949820876
103,58,89,134.58743270093242
104,58,59,34.505933717407885
105,59,102,61.61393430126314
106,61,73,70.80645290835656
107,61,131,130.00394413763047
108,131,132,130.00394413763047
109,132,133,130.00394413763047
110,133,92,130.00394413763047
111,63,69,38.85159466668334
112,64,71,66.72762997269619
113,64,72,69.70792538345427
114,65,74,81.32459834869655
115,67,75,51.33041193461639
116,69,70,42.36592165360076
117,71,81,69.8812001739137
118,71,82,75.69280171906618
119,73,76,69.44595008100856
120,74,75,65.7766716435408
121,74,80,23.92065415364614
122,75,82,144.93952985122766
123,77,78,54.740775080967204
124,77,134,83.73364178241398
125,134,47,83.73364178241398
126,78,83,111.1380843304596
127,78,135,102.15309453226548
128,135,89,102.15309453226548
129,79,80,33.31768693841496
130,82,90,65.7284107689022
131,83,84,32.53403640720067
132,83,85,66.10393231160923
133,84,86,67.39266403923487
134,84,87,66.14874874242359
135,84,88,97.60600183966666
136,87,94,69.56224260690736
137,87,91,91.4627604150057
138,87,95,70.15263623688803
139,90,93,55.393794705879
140,92,96,87.64940478869337
141,92,100,113.22506765203478
142,93,96,137.57764763833927
143,95,97,85.23762757569699
144,95,96,36.426414861759405
145,96,98,69.06177625735447
146,98,99,38.24688625881624
147,98,101,59.02251858950466
148,100,136,125.52390121780104
149,136,114,125.52390121780104
150,102,104,45.05517812501219
151,102,105,62.941805602408415
152,105,118,37.434591770784486
153,106,107,63.46366690594439
154,106,108,37.57673535152196
155,110,111,29.314697687075522
156,114,116,110.12094898132275
157,114,115,97.06483336133714
