,from,to,length
0,0.0,119.0,34.0720679646899
1,119.0,1.0,34.0720679646899
2,0.0,120.0,43.89770171480757
3,120.0,121.0,43.89770171480757
4,121.0,2.0,43.89770171480757
5,0.0,122.0,41.55335089524636
6,122.0,3.0,41.55335089524636
7,1.0,4.0,43.701900101478515
8,1.0,123.0,26.277611706481526
9,123.0,3.0,26.277611706481526
10,2.0,124.0,35.93206783829452
11,124.0,125.0,35.93206783829452
12,125.0,107.0,35.93206783829452
13,2.0,126.0,41.54276810198057
14,126.0,113.0,41.54276810198057
15,3.0,127.0,40.80278533380425
16,127.0,128.0,40.80278533380425
17,128.0,129.0,40.80278533380425
18,129.0,15.0,40.80278533380425
19,5.0,130.0,42.00025971353914
20,130.0,131.0,42.00025971353914
21,131.0,132.0,42.00025971353914
22,132.0,8.0,42.00025971353914
23,5.0,133.0,13.743795583873458
24,133.0,6.0,13.743795583873458
25,6.0,134.0,49.0871959880255
26,134.0,135.0,49.0871959880255
27,135.0,136.0,49.0871959880255
28,136.0,137.0,49.0871959880255
29,137.0,138.0,49.0871959880255
30,138.0,139.0,49.0871959880255
31,139.0,7.0,49.0871959880255
32,7.0,140.0,45.550856945345366
33,140.0,141.0,45.550856945345366
34,141.0,142.0,45.550856945345366
35,142.0,143.0,45.550856945345366
36,143.0,144.0,45.550856945345366
37,144.0,9.0,45.550856945345366
38,7.0,145.0,46.01778372070262
39,145.0,146.0,46.01778372070262
40,146.0,10.0,46.01778372070262
41,8.0,35.0,30.64354715867987
42,8.0,147.0,36.17609131121629
43,147.0,105.0,36.17609131121629
44,9.0,148.0,33.35793751965377
45,148.0,107.0,33.35793751965377
46,9.0,149.0,25.816669859376987
47,149.0,150.0,25.816669859376987
48,150.0,151.0,25.816669859376987
49,151.0,106.0,25.816669859376987
50,10.0,152.0,38.15919888591726
51,152.0,153.0,38.15919888591726
52,153.0,27.0,38.15919888591726
53,10.0,154.0,26.600890804123388
54,154.0,26.0,26.600890804123388
55,10.0,155.0,43.59449551449769
56,155.0,156.0,43.59449551449769
57,156.0,31.0,43.59449551449769
58,11.0,157.0,25.005946670209436
59,157.0,12.0,25.005946670209436
60,11.0,158.0,33.77095973265137
61,158.0,159.0,33.77095973265137
62,159.0,13.0,33.77095973265137
63,11.0,160.0,38.961397295730855
64,160.0,14.0,38.961397295730855
65,12.0,161.0,40.84066340539277
66,161.0,15.0,40.84066340539277
67,12.0,16.0,46.04671004192885
68,13.0,162.0,44.182582660047
69,162.0,163.0,44.182582660047
70,163.0,17.0,44.182582660047
71,13.0,164.0,40.9722762814116
72,164.0,18.0,40.9722762814116
73,14.0,16.0,34.977833402876705
74,14.0,165.0,26.95310603244067
75,165.0,20.0,26.95310603244067
76,15.0,166.0,48.87656585458538
77,166.0,30.0,48.87656585458538
78,16.0,167.0,26.757606140772538
79,167.0,19.0,26.757606140772538
80,17.0,168.0,35.7733652564498
81,168.0,169.0,35.7733652564498
82,169.0,20.0,35.7733652564498
83,17.0,170.0,37.15744484293086
84,170.0,34.0,37.15744484293086
85,18.0,171.0,37.16333352362563
86,171.0,21.0,37.16333352362563
87,18.0,172.0,34.73417921114842
88,172.0,110.0,34.73417921114842
89,18.0,173.0,24.284448498687393
90,173.0,109.0,24.284448498687393
91,19.0,20.0,34.88414468073424
92,19.0,174.0,39.068918589863436
93,174.0,30.0,39.068918589863436
94,20.0,175.0,44.28633209853714
95,175.0,32.0,44.28633209853714
96,21.0,176.0,31.09102501242594
97,176.0,33.0,31.09102501242594
98,21.0,177.0,36.43270023582034
99,177.0,34.0,36.43270023582034
100,22.0,178.0,27.67522423889178
101,178.0,23.0,27.67522423889178
