,x,y
0,-417.7046416521189,-442.8198546571657
1,-460.2106073999894,-389.55761533696204
2,-297.19269683986204,-389.71669938229024
3,-498.90498364676023,-425.12159648165107
4,-477.57462520938134,-350.0433127582073
5,497.7039540761034,-313.32023485936224
6,470.573455855425,-317.73653812147677
7,131.4521538906847,-262.37562915030867
8,503.8042331666802,-145.42998603265733
9,-133.65559407352703,-328.8104275148362
10,73.94710015581222,-136.86906931363046
11,-443.9956764266244,-260.20350532606244
12,-491.8412011588807,-245.64344905596226
13,-350.76168362557655,-220.55855510849506
14,-477.56258576124674,-189.88121501449496
15,-567.2933368014055,-276.9294583341107
16,-509.87450037972303,-203.2748330188915
17,-399.6681078847614,-97.3633150998503
18,-270.5630687281373,-203.73322113696486
19,-530.1845734880189,-153.76343154534698
20,-498.1319738319726,-140.05371283367276
21,-303.3908549057669,-137.04896595608443
22,-78.8161579646985,-161.35239489376545
23,-24.10092501709005,-152.99085016921163
24,-39.45675754832337,-41.196984118781984
25,-139.58442672662204,-175.81852193549275
26,21.2615804898669,-144.262687089853
27,183.8930527867633,-104.97851214371622
28,367.17859033768764,-139.81437750626355
29,343.7607095538988,-105.48490702174604
30,-601.6291818495956,-185.40501075983047
31,26.90718293801183,-14.838062841445208
32,-534.7455300619476,-59.40283346362412
33,-242.83433834993048,-122.92396514490247
34,-330.76580152247334,-69.52135024499148
35,491.77569967432646,-117.24592379014939
36,468.3552817131276,-59.37054798472673
37,451.38935373391723,-112.63311928603798
38,-265.2513098146883,-66.03298231959343
39,-81.43094567226944,-57.150569988414645
40,373.0619217752828,-95.31066391058266
41,313.72107328794664,-10.619706746190786
42,291.8706698472961,-88.28555769845843
43,177.89081875019474,-76.14147520810366
44,-632.8189114439883,-112.77457107789814
45,-637.8056851671427,-44.94201036635786
46,262.346196986211,-15.217666837386787
47,447.6257058424526,-67.84937067795545
48,424.7206284858403,-76.5498336814344
49,-567.3056661359151,-77.83762515056878
50,434.8499162775115,26.871611679904163
51,523.6404193947674,-36.56687944941223
52,-574.7771635470563,-45.78172037471086
53,-287.8470573207014,-10.225787414237857
54,-200.166243264277,-41.300449557602406
55,-105.02565874363063,-0.00046716630458831787
56,-581.3206031809677,-34.750752449035645
57,-342.2490119130234,30.49682858400047
58,585.4215593349072,6.898804960772395
59,597.5874590929016,-23.173317892476916
60,88.66008010139922,-35.54234119132161
61,-363.7077321743709,151.6750862793997
62,206.25613728846656,-15.349029232747853
63,275.0464365652879,1.7491534277796745
64,13.525460152130108,24.88596462458372
65,-311.0850273207179,45.42074662167579
66,-225.06775503995595,15.617100526578724
67,-157.19598620239412,54.552392134442925
68,114.71541911625536,0.5767844934016466
69,280.84588678512955,24.184145075269043
70,284.37471839232603,60.29374318290502
71,-10.88240550615592,86.98936787899584
72,35.0420050904504,72.16315739508718
73,-343.7907292993623,84.094094324857
74,-236.8792500779382,78.69378267694265
75,-175.55660270055523,102.48671127203852
76,-411.1102655392024,67.04125797748566
77,387.6823185154353,88.52224241197109
78,370.5899475592305,140.52612026315182
79,-271.92522349598585,86.09459353145212
80,-245.49482484877808,101.0060508614406
81,6.582180249562953,133.43026944622397
82,-41.03931939281756,156.41530458722264
83,267.33619870775146,99.53566519916058
84,254.1080937050865,129.2590694958344
85,206.02458280749852,74.82502735313028
86,316.89689013530733,153.7404544474557
87,230.80328980571358,191.16660599503666
88,169.12474477366777,91.34547619428486
89,489.82547455566237,43.09058329369873
90,19.89498985436512,180.53479060158134
91,145.0185563278501,159.44254501815885
92,110.59232299384894,336.24392350949347
93,71.24011639348464,201.2983047766611
94,296.3379756126669,214.4927834076807
95,205.8385621465859,256.726919782348
96,177.90379332000157,280.1049519982189
97,286.43069345812546,284.48230710439384
98,199.47128295624861,342.7517916485667
99,228.5076777836657,322.8846136284992
100,132.4731321889558,442.8198546571657
101,215.03907949401764,392.0056977830827
102,621.9557358255261,-79.56647919118404
103,-609.912940058799,-165.5820606481284
104,637.8056851671427,-121.74168733227998
105,567.1139688912663,-110.40548471268266
106,-233.07012720993953,-300.868386012502
107,-196.05458292289404,-352.4192007323727
108,-256.0728705060319,-271.15500787179917
109,-247.68238071975065,-246.57492829021066
110,-202.4340222479659,-190.15802877768874
111,-191.89564921712736,-217.512995316647
112,-124.994749638543,-213.8100656811148
113,-341.40708803286543,-319.3725884864107
114,324.1874370012083,402.7536023017019
115,359.7997124585672,312.45771291293204
116,427.06780810205964,441.911146344617
117,213.23089980654186,-62.8785745985806
118,582.1724640884786,-144.6777823222801
119,-438.95762452605413,-416.1887349970639
120,-377.5339933813666,-425.11880289887387
121,-337.3633451106143,-407.4177511405821
122,-458.30481264943955,-433.9707255694084
123,-479.5577955233748,-407.33960590930656
124,-263.4799922008727,-377.2841998323177
125,-229.7672875618834,-364.85170028234523
126,-319.29989243636373,-354.54464393435046
127,-516.0020719354216,-388.07356194476597
128,-533.0991602240829,-351.0255274078809
129,-550.1962485127442,-313.9774928709958
130,499.2290238487476,-271.347672652686
131,500.7540936213918,-229.37511044600978
132,502.279163394036,-187.40254823933356
133,484.1387049657642,-315.5283864904195
134,422.1275555747478,-309.82783683988134
135,373.68165529407065,-301.91913555828586
136,325.23575501339343,-294.01043427669043
137,276.78985473271626,-286.101732995095
138,228.3439544520391,-278.1930317134996
