,x,y
0,-417.7,-442.82
1,-460.21,-389.56
2,-297.19,-389.72
3,-498.9,-425.12
4,-477.57,-350.04
5,497.7,-313.32
6,470.57,-317.74
7,131.45,-262.38
8,503.8,-145.43
9,-133.66,-328.81
10,73.95,-136.87
11,-444.0,-260.2
12,-491.84,-245.64
13,-350.76,-220.56
14,-477.56,-189.88
15,-567.29,-276.93
16,-509.87,-203.27
17,-399.67,-97.36
18,-270.56,-203.73
19,-530.18,-153.76
20,-498.13,-140.05
21,-303.39,-137.05
22,-78.82,-161.35
23,-24.1,-152.99
24,-39.46,-41.2
25,-139.58,-175.82
26,21.26,-144.26
27,183.89,-104.98
28,367.18,-139.81
29,343.76,-105.48
30,-601.63,-185.41
31,26.91,-14.84
32,-534.75,-59.4
33,-242.83,-122.92
34,-330.77,-69.52
35,491.78,-117.25
36,468.36,-59.37
37,451.39,-112.63
38,-265.25,-66.03
39,-81.43,-57.15
40,373.06,-95.31
41,313.72,-10.62
42,291.87,-88.29
43,177.89,-76.14
44,-632.82,-112.77
45,-637.81,-44.94
46,262.35,-15.22
47,447.63,-67.85
48,424.72,-76.55
49,-567.31,-77.84
50,434.85,26.87
51,523.64,-36.57
52,-574.78,-45.78
53,-287.85,-10.23
54,-200.17,-41.3
55,-105.03,-0.0
56,-581.32,-34.75
57,-342.25,30.5
58,585.42,6.9
59,597.59,-23.17
60,88.66,-35.54
61,-363.71,151.68
62,206.26,-15.35
63,275.05,1.75
64,13.53,24.89
65,-311.09,45.42
66,-225.07,15.62
67,-157.2,54.55
68,114.72,0.58
69,280.85,24.18
70,284.37,60.29
71,-10.88,86.99
72,35.04,72.16
73,-343.79,84.09
74,-236.88,78.69
75,-175.56,102.49
76,-411.11,67.04
77,387.68,88.52
78,370.59,140.53
79,-271.93,86.09
80,-245.49,101.01
81,6.58,133.43
82,-41.04,156.42
83,267.34,99.54
84,254.11,129.26
85,206.02,74.83
86,316.9,153.74
87,230.8,191.17
88,169.12,91.35
89,489.83,43.09
90,19.89,180.53
91,145.02,159.44
92,110.59,336.24
93,71.24,201.3
94,296.34,214.49
95,205.84,256.73
96,177.9,280.1
97,286.43,284.48
98,199.47,342.75
99,228.51,322.88
100,132.47,442.82
101,215.04,392.01
102,621.96,-79.57
103,-609.91,-165.58
104,637.81,-121.74
105,567.11,-110.41
106,-233.07,-300.87
107,-196.05,-352.42
108,-256.07,-271.16
109,-247.68,-246.57
110,-202.43,-190.16
111,-191.9,-217.51
112,-124.99,-213.81
113,-341.41,-319.37
114,324.19,402.75
115,359.8,312.46
116,427.07,441.91
117,213.23,-62.88
118,582.17,-144.68
119,-533.1,-351.02
120,500.75,-229.38
121,357.53,-299.29
122,244.49,-280.83
123,-1.11,-295.6
124,-183.36,-314.84
125,-59.14,-101.28
126,-162.13,-90.04
127,-546.44,20.6
128,-455.08,86.14
129,-131.12,27.28
130,-438.5,-14.45
131,-245.14,197.82
132,-126.56,243.96
133,-7.99,290.1
134,417.66,10.33
135,430.21,91.81
136,228.33,422.78
